ID,CUBE_STRUCTURE_ID,CUBE_VARIABLE_CODE,VARIABLE_ID,ROLE,ORDER,SUBDOMAIN_ID,VARIABLE_SET_ID,MEMBER_ID,DIMENSION_TYPE,ATTRIBUTE_ASSOCIATED_VARIABLE,IS_FLOW,IS_MANDATORY,DESCRIPTION,IS_IMPLEMENTED,IS_IDENTIFIER
4422,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
4423,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4424,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_ID__0,INVSTR_PRTY_ID,,,,,,,,,,,,
4425,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__INVSTR_PRTY_RL_TYP__0,INVSTR_PRTY_RL_TYP,,,TYP_PRTY_RL_INPT_domain,,,,,,,,,
4426,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4427,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
4428,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT,ASST_PL_DBT_SCRTY_PSTN_ASSGNMNT__TRNSFRRD_AMNT__0,TRNSFRRD_AMNT,,,,,,,,,,,,
4429,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4430,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_uniqueID__0,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT_uniqueID,,,,,,,,,,,,
4431,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4432,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4433,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
4434,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__BYR_PRTY_ID__0,BYR_PRTY_ID,,,,,,,,,,,,
4435,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__BYR_PRTY_RL_TYP__0,BYR_PRTY_RL_TYP,,,,,,,,,,,,
4436,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4437,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4438,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
4439,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SLLR_PRTY_ID__0,SLLR_PRTY_ID,,,,,,,,,,,,
4440,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__SLLR_PRTY_RL_TYP__0,SLLR_PRTY_RL_TYP,,,,,,,,,,,,
4441,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT,ASST_PL_EXCHNG_TRDBL_DRVTV_PSTN_ASSGNMNT__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
4442,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4443,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_INSTRMNT_ASSGNMNT_uniqueID__0,ASST_PL_INSTRMNT_ASSGNMNT_uniqueID,,,,,,,,,,,,
4444,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4445,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4446,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_ID__0,ASST_PL_ID,,,,,,,,,,,,
4447,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4448,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
4449,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4450,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__ASST_PL_INSTRMNT_ASSGNMNT_TYP__0,ASST_PL_INSTRMNT_ASSGNMNT_TYP,,,ASST_PL_INSTRMNT_ASSGNMNT_TYP_domain,,,,,,,,,
4451,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__PRCNTG_RTND__0,PRCNTG_RTND,,,,,,,,,,,,
4452,ASST_PL_INSTRMNT_ASSGNMNT,ASST_PL_INSTRMNT_ASSGNMNT__PRCNTG_TRNSFRD__0,PRCNTG_TRNSFRD,,,,,,,,,,,,
4453,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__test_id__0,test_id,,,,,,,,,,,,
4454,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__BLNC_SHT_NTTNG_uniqueID__0,BLNC_SHT_NTTNG_uniqueID,,,,,,,,,,,,
4455,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4456,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4457,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__BLNC_SHT_NTTNG_ID__0,BLNC_SHT_NTTNG_ID,,,,,,,,,,,,
4458,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4459,BLNC_SHT_NTTNG,BLNC_SHT_NTTNG__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4460,CLLTRL,CLLTRL__test_id__0,test_id,,,,,,,,,,,,
4461,CLLTRL,CLLTRL__CLLTRL_uniqueID__0,CLLTRL_uniqueID,,,,,,,,,,,,
4462,CLLTRL,CLLTRL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4463,CLLTRL,CLLTRL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4464,CLLTRL,CLLTRL__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
4465,CLLTRL,CLLTRL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4466,CLLTRL,CLLTRL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4467,CLLTRL,CLLTRL__ACCMLTD_CHNG_NGTV__0,ACCMLTD_CHNG_NGTV,,,,,,,,,,,,
4468,CLLTRL,CLLTRL__ACCMLTD_CHNGS_FV_CR__0,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
4469,CLLTRL,CLLTRL__ACCMLTD_IMPRMNT__0,ACCMLTD_IMPRMNT,,,,,,,,,,,,
4470,CLLTRL,CLLTRL__CLLTRL_OBTND_TYP__0,CLLTRL_OBTND_TYP,,,OBTND_CLLTRL_RCVD_INSTRMNT_TYP_INPT_domain,,,,,,,,,
4471,CLLTRL,CLLTRL__CLLTRL_RS_INDCTR__0,CLLTRL_RS_INDCTR,,,CLLTRL_RS_INDCTR_INPT_domain,,,,,,,,,
4472,CLLTRL,CLLTRL__CRRNCY__0,CRRNCY,,,ISO4217_INPT_domain,,,,,,,,,
4473,CLLTRL,CLLTRL__CRRYNG_AMNT__0,CRRYNG_AMNT,,,,,,,,,,,,
4474,CLLTRL,CLLTRL__DT_ORGNL_PRTCTN_VL__0,DT_ORGNL_PRTCTN_VL,,,,,,,,,,,,
4475,CLLTRL,CLLTRL__DT_PRTCTN_VL__0,DT_PRTCTN_VL,,,,,,,,,,,,
4476,CLLTRL,CLLTRL__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,ENCMBRD_ASST_INDCTR_INPT_domain,,,,,,,,,
4477,CLLTRL,CLLTRL__FV__0,FV,,,,,,,,,,,,
4478,CLLTRL,CLLTRL__GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL__0,GCA_EXPSR_DRCGNSD_EXCHNG_CLLTRL,,,,,,,,,,,,
4479,CLLTRL,CLLTRL__INTL_RCGNTN_VL__0,INTL_RCGNTN_VL,,,,,,,,,,,,
4480,CLLTRL,CLLTRL__LT_SSTNBL_VL__0,LT_SSTNBL_VL,,,,,,,,,,,,
4481,CLLTRL,CLLTRL__MRKT_VL__0,MRKT_VL,,,,,,,,,,,,
4482,CLLTRL,CLLTRL__NN_MMBR_STT_CNTRY_CD__0,NN_MMBR_STT_CNTRY_CD,,,ISO3166_INPT_domain,,,,,,,,,
4483,CLLTRL,CLLTRL__NTNL_AMNT__0,NTNL_AMNT,,,,,,,,,,,,
4484,CLLTRL,CLLTRL__ORGNL_PRTCTN_VL__0,ORGNL_PRTCTN_VL,,,,,,,,,,,,
4485,CLLTRL,CLLTRL__PLNNNG_PRMSSN_INDCTR__0,PLNNNG_PRMSSN_INDCTR,,,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,,,,,,,
4486,CLLTRL,CLLTRL__PSTL_CD__0,PSTL_CD,,,,,,,,,,,,
4487,CLLTRL,CLLTRL__RL_ESTT_CLLTRL_LCTN_TYP__0,RL_ESTT_CLLTRL_LCTN_TYP,,,,,,,,,,,,
4488,CLLTRL,CLLTRL__TKN_PSSSSN_DT__0,TKN_PSSSSN_DT,,,,,,,,,,,,
4489,CLLTRL,CLLTRL__TM_SNC_INTL_RCGNTN__0,TM_SNC_INTL_RCGNTN,,,TM_SNC_INTL_RCGNTN_domain,,,,,,,,,
4490,CLLTRL,CLLTRL__TRRTRL_UNT__0,TRRTRL_UNT,,,NUTS3_INPT_domain,,,,,,,,,
4491,CLLTRL,CLLTRL__TYP_CLLTRL__0,TYP_CLLTRL,,,TYP_CLLTRL_INPT_domain,,,,,,,,,
4492,CLLTRL,CLLTRL__TYP_PRTCTN_VL_APPRCH__0,TYP_PRTCTN_VL_APPRCH,,,TYP_PRTCTN_VLTN_APPRCH_INPT_domain,,,,,,,,,
4493,CLLTRL,CLLTRL__UNDR_CNSTRCTN_INDCTR__0,UNDR_CNSTRCTN_INDCTR,,,UNDR_CNSTRCT_DVLPMNT_INDCTR_INPT_domain,,,,,,,,,
4494,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4495,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT_uniqueID__0,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT_uniqueID,,,,,,,,,,,,
4496,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,ACCNTNG_CLSSFCTN_LBLTS_domain,,,,,,,,,
4497,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4498,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4499,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4500,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__INSTRMNT_ID__0,INSTRMNT_ID,,,,,,,,,,,,
4501,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4502,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__SCRTY_ID__0,SCRTY_ID,,,,,,,,,,,,
4503,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__TYP_INSTRMNT_RL__0,TYP_INSTRMNT_RL,,,INSTRMNT_RL_TYP_INPT_domain,,,,,,,,,
4504,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT,CLLTRL_GVN_INSTRMNT_DBT_SCRTY_ISSD_ASSGNMNT__PRTCTN_ALLCTD_VL__0,PRTCTN_ALLCTD_VL,,,,,,,,,,,,
4505,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
4506,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__CLLTRL_NN_FNNCL_ASST_ASSGNMNT_uniqueID__0,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_uniqueID,,,,,,,,,,,,
4507,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4508,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4509,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
4510,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4511,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__HLD_SL_INDCTR__0,HLD_SL_INDCTR,,,HLD_SL_INDCTR_INPT_domain,,,,,,,,,
4512,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__MSRMNT_MTHD__0,MSRMNT_MTHD,,,MSRMNT_MTHD_INPT_domain,,,,,,,,,
4513,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__NN_FNNCL_ASST_ID__0,NN_FNNCL_ASST_ID,,,,,,,,,,,,
4514,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4515,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__SBJCT_OPRTNG_LS_INDCTR__0,SBJCT_OPRTNG_LS_INDCTR,,,SBJCT_OPRTNG_LS_INDCTR_INPT_domain,,,,,,,,,
4516,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__SFTWR_ASST_INDCTR__0,SFTWR_ASST_INDCTR,,,SFTWR_ASST_INDCTR_INPT_domain,,,,,,,,,
4517,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__TM_SNC_INTL_RCGNTN__0,TM_SNC_INTL_RCGNTN,,,TM_SNC_INTL_RCGNTN_INPT_domain,,,,,,,,,
4518,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__TYP_NN_FNNCL_ASST__0,TYP_NN_FNNCL_ASST,,,TYP_NN_FNNCL_ASST_INPT_domain,,,,,,,,,
4519,CLLTRL_NN_FNNCL_ASST_ASSGNMNT,CLLTRL_NN_FNNCL_ASST_ASSGNMNT__CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP__0,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP,,,CLLTRL_NN_FNNCL_ASST_ASSGNMNT_TYP_domain,,,,,,,,,
4520,CLLTRL_RL,CLLTRL_RL__test_id__0,test_id,,,,,,,,,,,,
4521,CLLTRL_RL,CLLTRL_RL__CLLTRL_RL_uniqueID__0,CLLTRL_RL_uniqueID,,,,,,,,,,,,
4522,CLLTRL_RL,CLLTRL_RL__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,,,,,,,,,,
4523,CLLTRL_RL,CLLTRL_RL__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4524,CLLTRL_RL,CLLTRL_RL__CLLTRL_ID__0,CLLTRL_ID,,,,,,,,,,,,
4525,CLLTRL_RL,CLLTRL_RL__CLLTRL_RL_TYP__0,CLLTRL_RL_TYP,,,,,,,,,,,,
4526,CLLTRL_RL,CLLTRL_RL__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4527,CLLTRL_RL,CLLTRL_RL__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4528,CLLTRL_RL,CLLTRL_RL__AVLBL_ENCMBRNC_INDCTR__0,AVLBL_ENCMBRNC_INDCTR,,,AVLBL_ENCMBRNC_INDCTR_INPT_domain,,,,,,,,,
4529,CRDT_FCLTY,CRDT_FCLTY__test_id__0,test_id,,,,,,,,,,,,
4530,CRDT_FCLTY,CRDT_FCLTY__CRDT_FCLTY_uniqueID__0,CRDT_FCLTY_uniqueID,,,,,,,,,,,,
4531,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_CNSLDTN_LVL__0,ACCNTNG_CNSLDTN_LVL,,,ACCNTNG_CNSLDTN_LVL_domain,,,,,,,,,
4532,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_STNDRD__0,ACCNTNG_STNDRD,,,,,,,,,,,,
4533,CRDT_FCLTY,CRDT_FCLTY__CRDT_FCLTY_ID__0,CRDT_FCLTY_ID,,,,,,,,,,,,
4534,CRDT_FCLTY,CRDT_FCLTY__DT_RFRNC__0,DT_RFRNC,,,,,,,,,,,,
4535,CRDT_FCLTY,CRDT_FCLTY__RPRTNG_AGNT_ID__0,RPRTNG_AGNT_ID,,,,,,,,,,,,
4536,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_CHNGS_FV__0,ACCMLTD_CHNGS_FV,,,,,,,,,,,,
4537,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_CHNGS_FV_CR__0,ACCMLTD_CHNGS_FV_CR,,,,,,,,,,,,
4538,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_NGTV_VL_ADJSTMNT_CR__0,ACCMLTD_NGTV_VL_ADJSTMNT_CR,,,,,,,,,,,,
4539,CRDT_FCLTY,CRDT_FCLTY__ACCMLTD_NGTV_VL_ADJSTMNT_MR__0,ACCMLTD_NGTV_VL_ADJSTMNT_MR,,,,,,,,,,,,
4540,CRDT_FCLTY,CRDT_FCLTY__ACCNTNG_CLSSFCTN__0,ACCNTNG_CLSSFCTN,,,OFF_BLNC_SHT_ACCNTNG_CLSSFCTN_domain,,,,,,,,,
4541,CRDT_FCLTY,CRDT_FCLTY__ANNLSD_AGRD_RT__0,ANNLSD_AGRD_RT,,,,,,,,,,,,
4542,CRDT_FCLTY,CRDT_FCLTY__APPRCH_CRDT_QLTY_STTS__0,APPRCH_CRDT_QLTY_STTS,,,APPRCH_CRDT_QLTY_STTS_domain,,,,,,,,,
4543,CRDT_FCLTY,CRDT_FCLTY__CRRNCY__0,CRRNCY,,,ISO4217_domain,,,,,,,,,
4544,CRDT_FCLTY,CRDT_FCLTY__DFLT_STTS__0,DFLT_STTS,,,DFLT_STTS_domain,,,,,,,,,
4545,CRDT_FCLTY,CRDT_FCLTY__DFLT_STTS_DRVD__0,DFLT_STTS_DRVD,,,DRVD_DFLT_STTS_domain,,,,,,,,,
4546,CRDT_FCLTY,CRDT_FCLTY__DT_DFLT_STTS__0,DT_DFLT_STTS,,,,,,,,,,,,
4547,CRDT_FCLTY,CRDT_FCLTY__DT_FRBRNC_MSRS__0,DT_FRBRNC_MSRS,,,,,,,,,,,,
4548,CRDT_FCLTY,CRDT_FCLTY__DT_FRBRNC_STTS__0,DT_FRBRNC_STTS,,,,,,,,,,,,
4549,CRDT_FCLTY,CRDT_FCLTY__DT_INCPTN__0,DT_INCPTN,,,,,,,,,,,,
4550,CRDT_FCLTY,CRDT_FCLTY__DT_LGL_FNL_MTRTY__0,DT_LGL_FNL_MTRTY,,,,,,,,,,,,
4551,CRDT_FCLTY,CRDT_FCLTY__DT_PRFRMNG_STTS__0,DT_PRFRMNG_STTS,,,,,,,,,,,,
4552,CRDT_FCLTY,CRDT_FCLTY__DT_PST_D__0,DT_PST_D,,,,,,,,,,,,
4553,CRDT_FCLTY,CRDT_FCLTY__DT_STTLMNT__0,DT_STTLMNT,,,,,,,,,,,,
4554,CRDT_FCLTY,CRDT_FCLTY__ENCMBRD_ASST_INDCTR__0,ENCMBRD_ASST_INDCTR,,,,,,,,,,,,
4555,CRDT_FCLTY,CRDT_FCLTY__FRBRNC_MSR_TYP__0,FRBRNC_MSR_TYP,,,FRBRNC_MSR_TYP_domain,,,,,,,,,
4556,CRDT_FCLTY,CRDT_FCLTY__FRZNG_PRD_DYS__0,FRZNG_PRD_DYS,,,,,,,,,,,,
4557,CRDT_FCLTY,CRDT_FCLTY__FV__0,FV,,,,,,,,,,,,
4558,CRDT_FCLTY,CRDT_FCLTY__GNRL_ALLWNCS_BNK_RSK__0,GNRL_ALLWNCS_BNK_RSK,,,,,,,,,,,,
4559,CRDT_FCLTY,CRDT_FCLTY__GNRL_ALLWNCS_CRDT_RSK__0,GNRL_ALLWNCS_CRDT_RSK,,,,,,,,,,,,
4560,CRDT_FCLTY,CRDT_FCLTY__IMPRMNT_STTS__0,IMPRMNT_STTS,,,IMPRMNT_STTS_domain,,,,,,,,,
4561,CRDT_FCLTY,CRDT_FCLTY__NMNL_AMNT__0,NMNL_AMNT,,,,,,,,,,,,
4562,CRDT_FCLTY,CRDT_FCLTY__NN_PRFRMNG_PRR_FRBRNC_INDCTR__0,NN_PRFRMNG_PRR_FRBRNC_INDCTR,,,NN_PRFRMNG_PRR_FRBRNC_INDCTR_domain,,,,,,,,,
4563,CRDT_FCLTY,CRDT_FCLTY__PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR__0,PRFRMNG_FRBRN_EXPSR_UNDR_PRBTN_RCLSSFD_NN_PRFRMNG_INDCTR,,,,,,,,,,,,
4564,CRDT_FCLTY,CRDT_FCLTY__PRFRMNG_STTS__0,PRFRMNG_STTS,,,PRFRMNG_STTS_domain,,,,,,,,,
4565,CRDT_FCLTY,CRDT_FCLTY__PRFRMNG_STTS_RSN__0,PRFRMNG_STTS_RSN,,,PRFRMNG_STTS_RSN_domain,,,,,,,,,
4566,CRDT_FCLTY,CRDT_FCLTY__PRVSNS_OFF_BLNC_SHT__0,PRVSNS_OFF_BLNC_SHT,,,,,,,,,,,,
4567,CRDT_FCLTY,CRDT_FCLTY__RNGTTN_STTS__0,RNGTTN_STTS,,,RNGTTN_STTS_domain,,,,,,,,,
4568,CRDT_FCLTY,CRDT_FCLTY__RTL_EXPSR_ACCRDNG_CRR_INDCTR__0,RTL_EXPSR_ACCRDNG_CRR_INDCTR,,,RTL_EXPSR_ACCRDNG_CRR_INDCTR_domain,,,,,,,,,
4569,CRDT_FCLTY,CRDT_FCLTY__RVCBL_INDCTR__0,RVCBL_INDCTR,,,RVCBL_INDCTR_domain,,,,,,,,,
4570,CRDT_FCLTY,CRDT_FCLTY__TM_PST_DU_BND__0,TM_PST_DU_BND,,,TM_PST_DU_BND_domain,,,,,,,,,
4571,CRDT_FCLTY,CRDT_FCLTY__TYP_CRDT_FCLTY__0,TYP_CRDT_FCLTY,,,TYP_CRDT_FCLTY_domain,,,,,,,,,
4572,CRDT_FCLTY_CLLTRL_ASSGNMNT,CRDT_FCLTY_CLLTRL_ASSGNMNT__test_id__0,test_id,,,,,,,,,,,,
