ID,MEMBER_ID,SUBDOMAIN_ID,VALID_FROM,VALID_TO,ORDER
5600,GGRPHCL_ARS_MO,ISO3166_INPT_domain,,,
5601,GGRPHCL_ARS_MP,ISO3166_INPT_domain,,,
5602,GGRPHCL_ARS_MQ,ISO3166_INPT_domain,,,
5603,GGRPHCL_ARS_MR,ISO3166_INPT_domain,,,
5604,GGRPHCL_ARS_MS,ISO3166_INPT_domain,,,
5605,GGRPHCL_ARS_MT,ISO3166_INPT_domain,,,
5606,GGRPHCL_ARS_MU,ISO3166_INPT_domain,,,
5607,GGRPHCL_ARS_MV,ISO3166_INPT_domain,,,
5608,GGRPHCL_ARS_MW,ISO3166_INPT_domain,,,
5609,GGRPHCL_ARS_MX,ISO3166_INPT_domain,,,
5610,GGRPHCL_ARS_MY,ISO3166_INPT_domain,,,
5611,GGRPHCL_ARS_MZ,ISO3166_INPT_domain,,,
5612,GGRPHCL_ARS_NA,ISO3166_INPT_domain,,,
5613,GGRPHCL_ARS_NC,ISO3166_INPT_domain,,,
5614,GGRPHCL_ARS_NE,ISO3166_INPT_domain,,,
5615,GGRPHCL_ARS_NF,ISO3166_INPT_domain,,,
5616,GGRPHCL_ARS_NG,ISO3166_INPT_domain,,,
5617,GGRPHCL_ARS_NI,ISO3166_INPT_domain,,,
5618,GGRPHCL_ARS_NL,ISO3166_INPT_domain,,,
5619,GGRPHCL_ARS_NO,ISO3166_INPT_domain,,,
5620,GGRPHCL_ARS_NP,ISO3166_INPT_domain,,,
5621,GGRPHCL_ARS_NR,ISO3166_INPT_domain,,,
5622,GGRPHCL_ARS_NU,ISO3166_INPT_domain,,,
5623,GGRPHCL_ARS_NZ,ISO3166_INPT_domain,,,
5624,GGRPHCL_ARS_OM,ISO3166_INPT_domain,,,
5625,GGRPHCL_ARS_PA,ISO3166_INPT_domain,,,
5626,GGRPHCL_ARS_PE,ISO3166_INPT_domain,,,
5627,GGRPHCL_ARS_PF,ISO3166_INPT_domain,,,
5628,GGRPHCL_ARS_PG,ISO3166_INPT_domain,,,
5629,GGRPHCL_ARS_PH,ISO3166_INPT_domain,,,
5630,GGRPHCL_ARS_PK,ISO3166_INPT_domain,,,
5631,GGRPHCL_ARS_PL,ISO3166_INPT_domain,,,
5632,GGRPHCL_ARS_PM,ISO3166_INPT_domain,,,
5633,GGRPHCL_ARS_PN,ISO3166_INPT_domain,,,
5634,GGRPHCL_ARS_PR,ISO3166_INPT_domain,,,
5635,GGRPHCL_ARS_PS,ISO3166_INPT_domain,,,
5636,GGRPHCL_ARS_PT,ISO3166_INPT_domain,,,
5637,GGRPHCL_ARS_PW,ISO3166_INPT_domain,,,
5638,GGRPHCL_ARS_PY,ISO3166_INPT_domain,,,
5639,GGRPHCL_ARS_QA,ISO3166_INPT_domain,,,
5640,GGRPHCL_ARS_RE,ISO3166_INPT_domain,,,
5641,GGRPHCL_ARS_RO,ISO3166_INPT_domain,,,
5642,GGRPHCL_ARS_RS,ISO3166_INPT_domain,,,
5643,GGRPHCL_ARS_RU,ISO3166_INPT_domain,,,
5644,GGRPHCL_ARS_RW,ISO3166_INPT_domain,,,
5645,GGRPHCL_ARS_SA,ISO3166_INPT_domain,,,
5646,GGRPHCL_ARS_SB,ISO3166_INPT_domain,,,
5647,GGRPHCL_ARS_SC,ISO3166_INPT_domain,,,
5648,GGRPHCL_ARS_SD,ISO3166_INPT_domain,,,
5649,GGRPHCL_ARS_SE,ISO3166_INPT_domain,,,
5650,GGRPHCL_ARS_SG,ISO3166_INPT_domain,,,
5651,GGRPHCL_ARS_SH,ISO3166_INPT_domain,,,
5652,GGRPHCL_ARS_SI,ISO3166_INPT_domain,,,
5653,GGRPHCL_ARS_SJ,ISO3166_INPT_domain,,,
5654,GGRPHCL_ARS_SK,ISO3166_INPT_domain,,,
5655,GGRPHCL_ARS_SL,ISO3166_INPT_domain,,,
5656,GGRPHCL_ARS_SM,ISO3166_INPT_domain,,,
5657,GGRPHCL_ARS_SN,ISO3166_INPT_domain,,,
5658,GGRPHCL_ARS_SO,ISO3166_INPT_domain,,,
5659,GGRPHCL_ARS_SR,ISO3166_INPT_domain,,,
5660,GGRPHCL_ARS_SS,ISO3166_INPT_domain,,,
5661,GGRPHCL_ARS_ST,ISO3166_INPT_domain,,,
5662,GGRPHCL_ARS_SV,ISO3166_INPT_domain,,,
5663,GGRPHCL_ARS_SX,ISO3166_INPT_domain,,,
5664,GGRPHCL_ARS_SY,ISO3166_INPT_domain,,,
5665,GGRPHCL_ARS_SZ,ISO3166_INPT_domain,,,
5666,GGRPHCL_ARS_TC,ISO3166_INPT_domain,,,
5667,GGRPHCL_ARS_TD,ISO3166_INPT_domain,,,
5668,GGRPHCL_ARS_TF,ISO3166_INPT_domain,,,
5669,GGRPHCL_ARS_TG,ISO3166_INPT_domain,,,
5670,GGRPHCL_ARS_TH,ISO3166_INPT_domain,,,
5671,GGRPHCL_ARS_TJ,ISO3166_INPT_domain,,,
5672,GGRPHCL_ARS_TK,ISO3166_INPT_domain,,,
5673,GGRPHCL_ARS_TL,ISO3166_INPT_domain,,,
5674,GGRPHCL_ARS_TM,ISO3166_INPT_domain,,,
5675,GGRPHCL_ARS_TN,ISO3166_INPT_domain,,,
5676,GGRPHCL_ARS_TO,ISO3166_INPT_domain,,,
5677,GGRPHCL_ARS_TR,ISO3166_INPT_domain,,,
5678,GGRPHCL_ARS_TT,ISO3166_INPT_domain,,,
5679,GGRPHCL_ARS_TV,ISO3166_INPT_domain,,,
5680,GGRPHCL_ARS_TW,ISO3166_INPT_domain,,,
5681,GGRPHCL_ARS_TZ,ISO3166_INPT_domain,,,
5682,GGRPHCL_ARS_UA,ISO3166_INPT_domain,,,
5683,GGRPHCL_ARS_UG,ISO3166_INPT_domain,,,
5684,GGRPHCL_ARS_UM,ISO3166_INPT_domain,,,
5685,GGRPHCL_ARS_US,ISO3166_INPT_domain,,,
5686,GGRPHCL_ARS_UY,ISO3166_INPT_domain,,,
5687,GGRPHCL_ARS_UZ,ISO3166_INPT_domain,,,
5688,GGRPHCL_ARS_VA,ISO3166_INPT_domain,,,
5689,GGRPHCL_ARS_VC,ISO3166_INPT_domain,,,
5690,GGRPHCL_ARS_VE,ISO3166_INPT_domain,,,
5691,GGRPHCL_ARS_VG,ISO3166_INPT_domain,,,
5692,GGRPHCL_ARS_VI,ISO3166_INPT_domain,,,
5693,GGRPHCL_ARS_VN,ISO3166_INPT_domain,,,
5694,GGRPHCL_ARS_VU,ISO3166_INPT_domain,,,
5695,GGRPHCL_ARS_WF,ISO3166_INPT_domain,,,
5696,GGRPHCL_ARS_WS,ISO3166_INPT_domain,,,
5697,GGRPHCL_ARS_YE,ISO3166_INPT_domain,,,
5698,GGRPHCL_ARS_YT,ISO3166_INPT_domain,,,
5699,GGRPHCL_ARS_ZA,ISO3166_INPT_domain,,,
5700,GGRPHCL_ARS_ZM,ISO3166_INPT_domain,,,
5701,GGRPHCL_ARS_ZW,ISO3166_INPT_domain,,,
5702,PLNNNG_PRMSSN_INDCTR_0,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,
5703,PLNNNG_PRMSSN_INDCTR_1,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,
5704,PLNNNG_PRMSSN_INDCTR_2,PLNNNG_PRMSSN_INDCTR_INPT_domain,,,
5705,TM_INTRVL_27,TM_SNC_INTL_RCGNTN_domain,,,
5706,TM_INTRVL_29,TM_SNC_INTL_RCGNTN_domain,,,
5707,TM_INTRVL_37,TM_SNC_INTL_RCGNTN_domain,,,
5708,GGRPHCL_ARS_AT111,NUTS3_INPT_domain,,,
5709,GGRPHCL_ARS_AT112,NUTS3_INPT_domain,,,
5710,GGRPHCL_ARS_AT113,NUTS3_INPT_domain,,,
5711,GGRPHCL_ARS_AT121,NUTS3_INPT_domain,,,
5712,GGRPHCL_ARS_AT122,NUTS3_INPT_domain,,,
5713,GGRPHCL_ARS_AT123,NUTS3_INPT_domain,,,
5714,GGRPHCL_ARS_AT124,NUTS3_INPT_domain,,,
5715,GGRPHCL_ARS_AT125,NUTS3_INPT_domain,,,
5716,GGRPHCL_ARS_AT126,NUTS3_INPT_domain,,,
5717,GGRPHCL_ARS_AT127,NUTS3_INPT_domain,,,
5718,GGRPHCL_ARS_AT130,NUTS3_INPT_domain,,,
5719,GGRPHCL_ARS_AT211,NUTS3_INPT_domain,,,
5720,GGRPHCL_ARS_AT212,NUTS3_INPT_domain,,,
5721,GGRPHCL_ARS_AT213,NUTS3_INPT_domain,,,
5722,GGRPHCL_ARS_AT221,NUTS3_INPT_domain,,,
5723,GGRPHCL_ARS_AT222,NUTS3_INPT_domain,,,
5724,GGRPHCL_ARS_AT223,NUTS3_INPT_domain,,,
5725,GGRPHCL_ARS_AT224,NUTS3_INPT_domain,,,
5726,GGRPHCL_ARS_AT225,NUTS3_INPT_domain,,,
5727,GGRPHCL_ARS_AT226,NUTS3_INPT_domain,,,
5728,GGRPHCL_ARS_AT311,NUTS3_INPT_domain,,,
5729,GGRPHCL_ARS_AT312,NUTS3_INPT_domain,,,
5730,GGRPHCL_ARS_AT313,NUTS3_INPT_domain,,,
5731,GGRPHCL_ARS_AT314,NUTS3_INPT_domain,,,
5732,GGRPHCL_ARS_AT315,NUTS3_INPT_domain,,,
5733,GGRPHCL_ARS_AT321,NUTS3_INPT_domain,,,
5734,GGRPHCL_ARS_AT322,NUTS3_INPT_domain,,,
5735,GGRPHCL_ARS_AT323,NUTS3_INPT_domain,,,
5736,GGRPHCL_ARS_AT331,NUTS3_INPT_domain,,,
5737,GGRPHCL_ARS_AT332,NUTS3_INPT_domain,,,
5738,GGRPHCL_ARS_AT333,NUTS3_INPT_domain,,,
5739,GGRPHCL_ARS_AT334,NUTS3_INPT_domain,,,
5740,GGRPHCL_ARS_AT335,NUTS3_INPT_domain,,,
5741,GGRPHCL_ARS_AT341,NUTS3_INPT_domain,,,
5742,GGRPHCL_ARS_AT342,NUTS3_INPT_domain,,,
5743,GGRPHCL_ARS_ATZZZ,NUTS3_INPT_domain,,,
5744,GGRPHCL_ARS_BE100,NUTS3_INPT_domain,,,
5745,GGRPHCL_ARS_BE211,NUTS3_INPT_domain,,,
5746,GGRPHCL_ARS_BE212,NUTS3_INPT_domain,,,
5747,GGRPHCL_ARS_BE213,NUTS3_INPT_domain,,,
5748,GGRPHCL_ARS_BE221,NUTS3_INPT_domain,,,
5749,GGRPHCL_ARS_BE222,NUTS3_INPT_domain,,,
5750,GGRPHCL_ARS_BE223,NUTS3_INPT_domain,,,
5751,GGRPHCL_ARS_BE231,NUTS3_INPT_domain,,,
5752,GGRPHCL_ARS_BE232,NUTS3_INPT_domain,,,
5753,GGRPHCL_ARS_BE233,NUTS3_INPT_domain,,,
5754,GGRPHCL_ARS_BE234,NUTS3_INPT_domain,,,
5755,GGRPHCL_ARS_BE235,NUTS3_INPT_domain,,,
5756,GGRPHCL_ARS_BE236,NUTS3_INPT_domain,,,
5757,GGRPHCL_ARS_BE241,NUTS3_INPT_domain,,,
5758,GGRPHCL_ARS_BE242,NUTS3_INPT_domain,,,
5759,GGRPHCL_ARS_BE251,NUTS3_INPT_domain,,,
5760,GGRPHCL_ARS_BE252,NUTS3_INPT_domain,,,
5761,GGRPHCL_ARS_BE253,NUTS3_INPT_domain,,,
5762,GGRPHCL_ARS_BE254,NUTS3_INPT_domain,,,
5763,GGRPHCL_ARS_BE255,NUTS3_INPT_domain,,,
5764,GGRPHCL_ARS_BE256,NUTS3_INPT_domain,,,
5765,GGRPHCL_ARS_BE257,NUTS3_INPT_domain,,,
5766,GGRPHCL_ARS_BE258,NUTS3_INPT_domain,,,
5767,GGRPHCL_ARS_BE310,NUTS3_INPT_domain,,,
5768,GGRPHCL_ARS_BE321,NUTS3_INPT_domain,,,
5769,GGRPHCL_ARS_BE322,NUTS3_INPT_domain,,,
5770,GGRPHCL_ARS_BE323,NUTS3_INPT_domain,,,
5771,GGRPHCL_ARS_BE324,NUTS3_INPT_domain,,,
5772,GGRPHCL_ARS_BE325,NUTS3_INPT_domain,,,
5773,GGRPHCL_ARS_BE326,NUTS3_INPT_domain,,,
5774,GGRPHCL_ARS_BE327,NUTS3_INPT_domain,,,
5775,GGRPHCL_ARS_BE331,NUTS3_INPT_domain,,,
5776,GGRPHCL_ARS_BE332,NUTS3_INPT_domain,,,
5777,GGRPHCL_ARS_BE334,NUTS3_INPT_domain,,,
5778,GGRPHCL_ARS_BE335,NUTS3_INPT_domain,,,
5779,GGRPHCL_ARS_BE336,NUTS3_INPT_domain,,,
5780,GGRPHCL_ARS_BE341,NUTS3_INPT_domain,,,
5781,GGRPHCL_ARS_BE342,NUTS3_INPT_domain,,,
5782,GGRPHCL_ARS_BE343,NUTS3_INPT_domain,,,
5783,GGRPHCL_ARS_BE344,NUTS3_INPT_domain,,,
5784,GGRPHCL_ARS_BE345,NUTS3_INPT_domain,,,
5785,GGRPHCL_ARS_BE351,NUTS3_INPT_domain,,,
5786,GGRPHCL_ARS_BE352,NUTS3_INPT_domain,,,
5787,GGRPHCL_ARS_BE353,NUTS3_INPT_domain,,,
5788,GGRPHCL_ARS_BEZZZ,NUTS3_INPT_domain,,,
5789,GGRPHCL_ARS_BG311,NUTS3_INPT_domain,,,
5790,GGRPHCL_ARS_BG312,NUTS3_INPT_domain,,,
5791,GGRPHCL_ARS_BG313,NUTS3_INPT_domain,,,
5792,GGRPHCL_ARS_BG314,NUTS3_INPT_domain,,,
5793,GGRPHCL_ARS_BG315,NUTS3_INPT_domain,,,
5794,GGRPHCL_ARS_BG321,NUTS3_INPT_domain,,,
5795,GGRPHCL_ARS_BG322,NUTS3_INPT_domain,,,
5796,GGRPHCL_ARS_BG323,NUTS3_INPT_domain,,,
5797,GGRPHCL_ARS_BG324,NUTS3_INPT_domain,,,
5798,GGRPHCL_ARS_BG325,NUTS3_INPT_domain,,,
5799,GGRPHCL_ARS_BG331,NUTS3_INPT_domain,,,
5800,GGRPHCL_ARS_BG332,NUTS3_INPT_domain,,,
5801,GGRPHCL_ARS_BG333,NUTS3_INPT_domain,,,
5802,GGRPHCL_ARS_BG334,NUTS3_INPT_domain,,,
5803,GGRPHCL_ARS_BG341,NUTS3_INPT_domain,,,
5804,GGRPHCL_ARS_BG342,NUTS3_INPT_domain,,,
5805,GGRPHCL_ARS_BG343,NUTS3_INPT_domain,,,
5806,GGRPHCL_ARS_BG344,NUTS3_INPT_domain,,,
5807,GGRPHCL_ARS_BG411,NUTS3_INPT_domain,,,
5808,GGRPHCL_ARS_BG412,NUTS3_INPT_domain,,,
5809,GGRPHCL_ARS_BG413,NUTS3_INPT_domain,,,
5810,GGRPHCL_ARS_BG414,NUTS3_INPT_domain,,,
5811,GGRPHCL_ARS_BG415,NUTS3_INPT_domain,,,
5812,GGRPHCL_ARS_BG421,NUTS3_INPT_domain,,,
5813,GGRPHCL_ARS_BG422,NUTS3_INPT_domain,,,
5814,GGRPHCL_ARS_BG423,NUTS3_INPT_domain,,,
5815,GGRPHCL_ARS_BG424,NUTS3_INPT_domain,,,
5816,GGRPHCL_ARS_BG425,NUTS3_INPT_domain,,,
5817,GGRPHCL_ARS_BGZZZ,NUTS3_INPT_domain,,,
5818,GGRPHCL_ARS_CY000,NUTS3_INPT_domain,,,
5819,GGRPHCL_ARS_CYZZZ,NUTS3_INPT_domain,,,
5820,GGRPHCL_ARS_CZ010,NUTS3_INPT_domain,,,
5821,GGRPHCL_ARS_CZ020,NUTS3_INPT_domain,,,
5822,GGRPHCL_ARS_CZ031,NUTS3_INPT_domain,,,
5823,GGRPHCL_ARS_CZ032,NUTS3_INPT_domain,,,
5824,GGRPHCL_ARS_CZ041,NUTS3_INPT_domain,,,
5825,GGRPHCL_ARS_CZ042,NUTS3_INPT_domain,,,
5826,GGRPHCL_ARS_CZ051,NUTS3_INPT_domain,,,
5827,GGRPHCL_ARS_CZ052,NUTS3_INPT_domain,,,
5828,GGRPHCL_ARS_CZ053,NUTS3_INPT_domain,,,
5829,GGRPHCL_ARS_CZ063,NUTS3_INPT_domain,,,
5830,GGRPHCL_ARS_CZ064,NUTS3_INPT_domain,,,
5831,GGRPHCL_ARS_CZ071,NUTS3_INPT_domain,,,
5832,GGRPHCL_ARS_CZ072,NUTS3_INPT_domain,,,
5833,GGRPHCL_ARS_CZ080,NUTS3_INPT_domain,,,
5834,GGRPHCL_ARS_CZZZZ,NUTS3_INPT_domain,,,
5835,GGRPHCL_ARS_DE111,NUTS3_INPT_domain,,,
5836,GGRPHCL_ARS_DE112,NUTS3_INPT_domain,,,
5837,GGRPHCL_ARS_DE113,NUTS3_INPT_domain,,,
5838,GGRPHCL_ARS_DE114,NUTS3_INPT_domain,,,
5839,GGRPHCL_ARS_DE115,NUTS3_INPT_domain,,,
5840,GGRPHCL_ARS_DE116,NUTS3_INPT_domain,,,
5841,GGRPHCL_ARS_DE117,NUTS3_INPT_domain,,,
5842,GGRPHCL_ARS_DE118,NUTS3_INPT_domain,,,
5843,GGRPHCL_ARS_DE119,NUTS3_INPT_domain,,,
5844,GGRPHCL_ARS_DE11A,NUTS3_INPT_domain,,,
5845,GGRPHCL_ARS_DE11B,NUTS3_INPT_domain,,,
5846,GGRPHCL_ARS_DE11C,NUTS3_INPT_domain,,,
5847,GGRPHCL_ARS_DE11D,NUTS3_INPT_domain,,,
5848,GGRPHCL_ARS_DE121,NUTS3_INPT_domain,,,
5849,GGRPHCL_ARS_DE122,NUTS3_INPT_domain,,,
5850,GGRPHCL_ARS_DE123,NUTS3_INPT_domain,,,
5851,GGRPHCL_ARS_DE124,NUTS3_INPT_domain,,,
5852,GGRPHCL_ARS_DE125,NUTS3_INPT_domain,,,
5853,GGRPHCL_ARS_DE126,NUTS3_INPT_domain,,,
5854,GGRPHCL_ARS_DE127,NUTS3_INPT_domain,,,
5855,GGRPHCL_ARS_DE128,NUTS3_INPT_domain,,,
5856,GGRPHCL_ARS_DE129,NUTS3_INPT_domain,,,
5857,GGRPHCL_ARS_DE12A,NUTS3_INPT_domain,,,
5858,GGRPHCL_ARS_DE12B,NUTS3_INPT_domain,,,
5859,GGRPHCL_ARS_DE12C,NUTS3_INPT_domain,,,
5860,GGRPHCL_ARS_DE131,NUTS3_INPT_domain,,,
5861,GGRPHCL_ARS_DE132,NUTS3_INPT_domain,,,
5862,GGRPHCL_ARS_DE133,NUTS3_INPT_domain,,,
5863,GGRPHCL_ARS_DE134,NUTS3_INPT_domain,,,
5864,GGRPHCL_ARS_DE135,NUTS3_INPT_domain,,,
5865,GGRPHCL_ARS_DE136,NUTS3_INPT_domain,,,
5866,GGRPHCL_ARS_DE137,NUTS3_INPT_domain,,,
5867,GGRPHCL_ARS_DE138,NUTS3_INPT_domain,,,
5868,GGRPHCL_ARS_DE139,NUTS3_INPT_domain,,,
5869,GGRPHCL_ARS_DE13A,NUTS3_INPT_domain,,,
5870,GGRPHCL_ARS_DE141,NUTS3_INPT_domain,,,
5871,GGRPHCL_ARS_DE142,NUTS3_INPT_domain,,,
5872,GGRPHCL_ARS_DE143,NUTS3_INPT_domain,,,
5873,GGRPHCL_ARS_DE144,NUTS3_INPT_domain,,,
5874,GGRPHCL_ARS_DE145,NUTS3_INPT_domain,,,
5875,GGRPHCL_ARS_DE146,NUTS3_INPT_domain,,,
5876,GGRPHCL_ARS_DE147,NUTS3_INPT_domain,,,
5877,GGRPHCL_ARS_DE148,NUTS3_INPT_domain,,,
5878,GGRPHCL_ARS_DE149,NUTS3_INPT_domain,,,
5879,GGRPHCL_ARS_DE211,NUTS3_INPT_domain,,,
5880,GGRPHCL_ARS_DE212,NUTS3_INPT_domain,,,
5881,GGRPHCL_ARS_DE213,NUTS3_INPT_domain,,,
5882,GGRPHCL_ARS_DE214,NUTS3_INPT_domain,,,
5883,GGRPHCL_ARS_DE215,NUTS3_INPT_domain,,,
5884,GGRPHCL_ARS_DE216,NUTS3_INPT_domain,,,
5885,GGRPHCL_ARS_DE217,NUTS3_INPT_domain,,,
5886,GGRPHCL_ARS_DE218,NUTS3_INPT_domain,,,
5887,GGRPHCL_ARS_DE219,NUTS3_INPT_domain,,,
5888,GGRPHCL_ARS_DE21A,NUTS3_INPT_domain,,,
5889,GGRPHCL_ARS_DE21B,NUTS3_INPT_domain,,,
5890,GGRPHCL_ARS_DE21C,NUTS3_INPT_domain,,,
5891,GGRPHCL_ARS_DE21D,NUTS3_INPT_domain,,,
5892,GGRPHCL_ARS_DE21E,NUTS3_INPT_domain,,,
5893,GGRPHCL_ARS_DE21F,NUTS3_INPT_domain,,,
5894,GGRPHCL_ARS_DE21G,NUTS3_INPT_domain,,,
5895,GGRPHCL_ARS_DE21H,NUTS3_INPT_domain,,,
5896,GGRPHCL_ARS_DE21I,NUTS3_INPT_domain,,,
5897,GGRPHCL_ARS_DE21J,NUTS3_INPT_domain,,,
5898,GGRPHCL_ARS_DE21K,NUTS3_INPT_domain,,,
5899,GGRPHCL_ARS_DE21L,NUTS3_INPT_domain,,,
5900,GGRPHCL_ARS_DE21M,NUTS3_INPT_domain,,,
5901,GGRPHCL_ARS_DE21N,NUTS3_INPT_domain,,,
5902,GGRPHCL_ARS_DE221,NUTS3_INPT_domain,,,
5903,GGRPHCL_ARS_DE222,NUTS3_INPT_domain,,,
5904,GGRPHCL_ARS_DE223,NUTS3_INPT_domain,,,
5905,GGRPHCL_ARS_DE224,NUTS3_INPT_domain,,,
5906,GGRPHCL_ARS_DE225,NUTS3_INPT_domain,,,
5907,GGRPHCL_ARS_DE226,NUTS3_INPT_domain,,,
5908,GGRPHCL_ARS_DE227,NUTS3_INPT_domain,,,
5909,GGRPHCL_ARS_DE228,NUTS3_INPT_domain,,,
5910,GGRPHCL_ARS_DE229,NUTS3_INPT_domain,,,
5911,GGRPHCL_ARS_DE22A,NUTS3_INPT_domain,,,
5912,GGRPHCL_ARS_DE22B,NUTS3_INPT_domain,,,
5913,GGRPHCL_ARS_DE22C,NUTS3_INPT_domain,,,
5914,GGRPHCL_ARS_DE231,NUTS3_INPT_domain,,,
5915,GGRPHCL_ARS_DE232,NUTS3_INPT_domain,,,
5916,GGRPHCL_ARS_DE233,NUTS3_INPT_domain,,,
5917,GGRPHCL_ARS_DE234,NUTS3_INPT_domain,,,
5918,GGRPHCL_ARS_DE235,NUTS3_INPT_domain,,,
5919,GGRPHCL_ARS_DE236,NUTS3_INPT_domain,,,
5920,GGRPHCL_ARS_DE237,NUTS3_INPT_domain,,,
5921,GGRPHCL_ARS_DE238,NUTS3_INPT_domain,,,
5922,GGRPHCL_ARS_DE239,NUTS3_INPT_domain,,,
5923,GGRPHCL_ARS_DE23A,NUTS3_INPT_domain,,,
5924,GGRPHCL_ARS_DE241,NUTS3_INPT_domain,,,
5925,GGRPHCL_ARS_DE242,NUTS3_INPT_domain,,,
5926,GGRPHCL_ARS_DE243,NUTS3_INPT_domain,,,
5927,GGRPHCL_ARS_DE244,NUTS3_INPT_domain,,,
5928,GGRPHCL_ARS_DE245,NUTS3_INPT_domain,,,
5929,GGRPHCL_ARS_DE246,NUTS3_INPT_domain,,,
5930,GGRPHCL_ARS_DE247,NUTS3_INPT_domain,,,
5931,GGRPHCL_ARS_DE248,NUTS3_INPT_domain,,,
5932,GGRPHCL_ARS_DE249,NUTS3_INPT_domain,,,
5933,GGRPHCL_ARS_DE24A,NUTS3_INPT_domain,,,
5934,GGRPHCL_ARS_DE24B,NUTS3_INPT_domain,,,
5935,GGRPHCL_ARS_DE24C,NUTS3_INPT_domain,,,
5936,GGRPHCL_ARS_DE24D,NUTS3_INPT_domain,,,
5937,GGRPHCL_ARS_DE251,NUTS3_INPT_domain,,,
5938,GGRPHCL_ARS_DE252,NUTS3_INPT_domain,,,
5939,GGRPHCL_ARS_DE253,NUTS3_INPT_domain,,,
5940,GGRPHCL_ARS_DE254,NUTS3_INPT_domain,,,
5941,GGRPHCL_ARS_DE255,NUTS3_INPT_domain,,,
5942,GGRPHCL_ARS_DE256,NUTS3_INPT_domain,,,
5943,GGRPHCL_ARS_DE257,NUTS3_INPT_domain,,,
5944,GGRPHCL_ARS_DE258,NUTS3_INPT_domain,,,
5945,GGRPHCL_ARS_DE259,NUTS3_INPT_domain,,,
5946,GGRPHCL_ARS_DE25A,NUTS3_INPT_domain,,,
5947,GGRPHCL_ARS_DE25B,NUTS3_INPT_domain,,,
5948,GGRPHCL_ARS_DE25C,NUTS3_INPT_domain,,,
5949,GGRPHCL_ARS_DE261,NUTS3_INPT_domain,,,
5950,GGRPHCL_ARS_DE262,NUTS3_INPT_domain,,,
5951,GGRPHCL_ARS_DE263,NUTS3_INPT_domain,,,
5952,GGRPHCL_ARS_DE264,NUTS3_INPT_domain,,,
5953,GGRPHCL_ARS_DE265,NUTS3_INPT_domain,,,
5954,GGRPHCL_ARS_DE266,NUTS3_INPT_domain,,,
5955,GGRPHCL_ARS_DE267,NUTS3_INPT_domain,,,
5956,GGRPHCL_ARS_DE268,NUTS3_INPT_domain,,,
5957,GGRPHCL_ARS_DE269,NUTS3_INPT_domain,,,
5958,GGRPHCL_ARS_DE26A,NUTS3_INPT_domain,,,
5959,GGRPHCL_ARS_DE26B,NUTS3_INPT_domain,,,
5960,GGRPHCL_ARS_DE26C,NUTS3_INPT_domain,,,
5961,GGRPHCL_ARS_DE271,NUTS3_INPT_domain,,,
5962,GGRPHCL_ARS_DE272,NUTS3_INPT_domain,,,
5963,GGRPHCL_ARS_DE273,NUTS3_INPT_domain,,,
5964,GGRPHCL_ARS_DE274,NUTS3_INPT_domain,,,
5965,GGRPHCL_ARS_DE275,NUTS3_INPT_domain,,,
5966,GGRPHCL_ARS_DE276,NUTS3_INPT_domain,,,
5967,GGRPHCL_ARS_DE277,NUTS3_INPT_domain,,,
5968,GGRPHCL_ARS_DE278,NUTS3_INPT_domain,,,
5969,GGRPHCL_ARS_DE279,NUTS3_INPT_domain,,,
5970,GGRPHCL_ARS_DE27A,NUTS3_INPT_domain,,,
5971,GGRPHCL_ARS_DE27B,NUTS3_INPT_domain,,,
5972,GGRPHCL_ARS_DE27C,NUTS3_INPT_domain,,,
5973,GGRPHCL_ARS_DE27D,NUTS3_INPT_domain,,,
5974,GGRPHCL_ARS_DE27E,NUTS3_INPT_domain,,,
5975,GGRPHCL_ARS_DE300,NUTS3_INPT_domain,,,
5976,GGRPHCL_ARS_DE401,NUTS3_INPT_domain,,,
5977,GGRPHCL_ARS_DE402,NUTS3_INPT_domain,,,
5978,GGRPHCL_ARS_DE403,NUTS3_INPT_domain,,,
5979,GGRPHCL_ARS_DE404,NUTS3_INPT_domain,,,
5980,GGRPHCL_ARS_DE405,NUTS3_INPT_domain,,,
5981,GGRPHCL_ARS_DE406,NUTS3_INPT_domain,,,
5982,GGRPHCL_ARS_DE407,NUTS3_INPT_domain,,,
5983,GGRPHCL_ARS_DE408,NUTS3_INPT_domain,,,
5984,GGRPHCL_ARS_DE409,NUTS3_INPT_domain,,,
5985,GGRPHCL_ARS_DE40A,NUTS3_INPT_domain,,,
5986,GGRPHCL_ARS_DE40B,NUTS3_INPT_domain,,,
5987,GGRPHCL_ARS_DE40C,NUTS3_INPT_domain,,,
5988,GGRPHCL_ARS_DE40D,NUTS3_INPT_domain,,,
5989,GGRPHCL_ARS_DE40E,NUTS3_INPT_domain,,,
5990,GGRPHCL_ARS_DE40F,NUTS3_INPT_domain,,,
5991,GGRPHCL_ARS_DE40G,NUTS3_INPT_domain,,,
5992,GGRPHCL_ARS_DE40H,NUTS3_INPT_domain,,,
5993,GGRPHCL_ARS_DE40I,NUTS3_INPT_domain,,,
5994,GGRPHCL_ARS_DE501,NUTS3_INPT_domain,,,
5995,GGRPHCL_ARS_DE502,NUTS3_INPT_domain,,,
5996,GGRPHCL_ARS_DE600,NUTS3_INPT_domain,,,
