CUBE_STRUCTURE_ITEM_LINK_ID,CUBE_LINK_ID,FOREIGN_CUBE_VARIABLE_CODE,PRIMARY_CUBE_VARIABLE_CODE
F_07_01_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Other loans,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Other loans,6063,5479
F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,6063,5479
F_07_01_REF_FINREP_3_0:PRTY:Trade receivables:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_01_REF_FINREP_3_0:PRTY:Trade receivables,6062,5468
F_07_01_REF_FINREP_3_0:PRTY:Trade receivables:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_01_REF_FINREP_3_0:PRTY:Trade receivables,6063,5479
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,6069,5675
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,6069,5675
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,6069,5675
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,6069,5675
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,6069,5675
F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_01_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,6069,5675
F_07_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_01_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,6058,5735
F_07_02_REF_FINREP_3_0:CLLTRL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Advances that are not loans,5976,4473
F_07_02_REF_FINREP_3_0:CLLTRL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Credit card debt,5976,4473
F_07_02_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Finance leases,5976,4473
F_07_02_REF_FINREP_3_0:CLLTRL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Other loans,5976,4473
F_07_02_REF_FINREP_3_0:CLLTRL:Other loans:TYP_CLLTRL:TYP_CLLTRL,F_07_02_REF_FINREP_3_0:CLLTRL:Other loans,5989,4491
F_07_02_REF_FINREP_3_0:CLLTRL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:CLLTRL:Trade receivables,5976,4473
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Advances that are not loans,5988,4560
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Credit card debt,5988,4560
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Finance leases:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,5988,4560
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:On demand and short notice,5988,4560
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Other loans:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Other loans,5988,4560
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Reverse repurchase agreements,5988,4560
F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables:IMPRMNT_STTS:IMPRMNT_STTS,F_07_02_REF_FINREP_3_0:CRDT_FCLTY:Trade receivables,5988,4560
F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Advances that are not loans,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Credit card debt,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Finance leases,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:On demand and short notice,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Other loans,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Reverse repurchase agreements,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables:RPYMNT_RGHTS:RPYMNT_RGHTS,F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables,5985,4963
F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables:TYP_INSTRMNT:TYP_INSTRMNT,F_07_02_REF_FINREP_3_0:INSTRMNT:Trade receivables,5984,4969
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Advances that are not loans,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Credit card debt,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:On demand and short notice,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Other loans,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Reverse repurchase agreements,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Trade receivables,5983,5007
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Advances that are not loans,5979,5126
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Credit card debt,5979,5126
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,5979,5126
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:On demand and short notice,5979,5126
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Other loans,5979,5126
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Reverse repurchase agreements,5979,5126
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,5976,5069
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRJCT_FNNC_LN:PRJCT_FNNC_LN,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,5986,5119
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:PRPS:PRPS,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,5990,5120
F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_07_02_REF_FINREP_3_0:INSTRMNT_RL:Trade receivables,5979,5126
F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:LNG_SCRTY_PSTN_PRDNTL_PRTFL_ASSGNMNT_ACCNTNG_CLSSFCTN_FNNCL_ASSTS_ASSGNMNT:Non Negotiable bonds,5976,5259
F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Advances that are not loans,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:Credit card debt:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Credit card debt,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Credit card debt:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Credit card debt,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Finance leases,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Finance leases,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Non Negotiable bonds,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:On demand and short notice,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:Other loans:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Other loans,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Other loans:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Other loans,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Reverse repurchase agreements,5981,5479
F_07_02_REF_FINREP_3_0:PRTY:Trade receivables:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_07_02_REF_FINREP_3_0:PRTY:Trade receivables,5980,5468
F_07_02_REF_FINREP_3_0:PRTY:Trade receivables:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_07_02_REF_FINREP_3_0:PRTY:Trade receivables,5981,5479
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Advances that are not loans,5987,5675
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Credit card debt,5987,5675
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,5987,5675
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Non Negotiable bonds,5987,5675
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Other loans,5987,5675
F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_07_02_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Trade receivables,5987,5675
F_07_02_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds:CRRYNG_AMNT:CRRYNG_AMNT,F_07_02_REF_FINREP_3_0:SCRTY_PSTN:Non Negotiable bonds,5976,5735
F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases,6501,4468
F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:CLLTRL:Finance leases,6348,4473
F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Deposits:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Deposits,6501,4537
F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Finance leases:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Finance leases,6501,4537
F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Repurchase agreements:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:CRDT_FCLTY:Repurchase agreements,6501,4537
F_08_01_a_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Deposits,6356,4969
F_08_01_a_REF_FINREP_3_0:INSTRMNT:Finance leases:TYP_INSTRMNT:TYP_INSTRMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Finance leases,6356,4969
F_08_01_a_REF_FINREP_3_0:INSTRMNT:Repurchase agreements:TYP_INSTRMNT:TYP_INSTRMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT:Repurchase agreements,6356,4969
F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Deposits:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Deposits,6355,5007
F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases:MN_DBTR_INDCTR:MN_DBTR_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_ENTTY_RL_ASSGNMNT:Finance leases,6355,5007
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6501,5049
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6348,5069
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6351,5126
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:ACCMLTD_CHNGS_FV_CR:ACCMLTD_CHNGS_FV_CR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6501,5049
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6348,5069
F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases:SBJCT_IMPRMNT_INDCTR:SBJCT_IMPRMNT_INDCTR,F_08_01_a_REF_FINREP_3_0:INSTRMNT_RL:Finance leases,6351,5126
F_08_01_a_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities:CRRYNG_AMNT:CRRYNG_AMNT,F_08_01_a_REF_FINREP_3_0:NN_FNNCL_LBLTY:Other financial liabilities,6348,5367
F_08_01_a_REF_FINREP_3_0:PRTY:Deposits:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_08_01_a_REF_FINREP_3_0:PRTY:Deposits,6352,5468
F_08_01_a_REF_FINREP_3_0:PRTY:Deposits:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_08_01_a_REF_FINREP_3_0:PRTY:Deposits,6353,5479
F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases:INSTTTNL_SCTR:INSTTNL_SCTR_EBA_ITS,F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases,6352,5468
F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases:MLTLTRL_DVLPMNT_BNK_INDCTR:MLTLTRL_DVLPMNT_BNK_INDCTR,F_08_01_a_REF_FINREP_3_0:PRTY:Finance leases,6353,5479
F_08_01_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases:NGTBL_SCRTY_INDCTR:NGTBL_SCRTY_INDCTR,F_08_01_a_REF_FINREP_3_0:SCRTY_EXCHNG_TRDBL_DRVTV:Finance leases,6357,5675
F_08_02_REF_FINREP_3_0:INSTRMNT:Deposits:TYP_INSTRMNT:TYP_INSTRMNT,F_08_02_REF_FINREP_3_0:INSTRMNT:Deposits,6201,4969
F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits:CRRYNG_AMNT:CRRYNG_AMNT,F_08_02_REF_FINREP_3_0:INSTRMNT_RL:Deposits,6197,5069
